Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Hoàng Liệt,Hoàng Mai,Hà Nội,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,75 m²,60 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Nam,Đông - Bắc,Không có thông tin,"Giá T10/22: 33,3 tr/m²; Giá T11/22: 31,3 tr/m²; Giá T12/22: 30 tr/m²; Giá T1/23: 30 tr/m²; Giá T2/23: 29,4 tr/m²; Giá T3/23: 28 tr/m²; Giá T4/23: 32 tr/m²; Giá T5/23: 30,9 tr/m²; Giá T6/23: 31,6 tr/m²; Giá T7/23: 30,3 tr/m²; Giá T8/23: 29,6 tr/m²; Giá T9/23: 29,9 tr/m²; Giá T10/23: 30 tr/m²; Giá T11/23: 30,8 tr/m²; Giá T12/23: 33,4 tr/m²; Giá T1/24: 31 tr/m²; Giá T2/24: 34,1 tr/m²; Giá T3/24: 35 tr/m²; Giá T4/24: 40 tr/m²; Giá T5/24: 43,9 tr/m²; Giá T6/24: 40 tr/m²; Giá T7/24: 43,9 tr/m²; Giá T8/24: 50,5 tr/m²; Giá T9/24: 54,9 tr/m²; Giá T10/24: 62 tr/m²;  ","30 45; 27 37,4; 28,1 42,9; 27 41,7; 25,7 40; 26,1 31,7; 26,5 43,8; 26,7 45; 27,8 41,2; 28,2 44,9; 26,8 41,4; 26,6 32,8; 28,1 37,7; 27,1 49,1; 28,8 37,7; 27,5 34,8; 29,4 41,8; 30,8 44,7; 32,7 45,9; 32,4 48,4; 34 47,2; 35,9 52,2; 39,7 60,3; 45 70; 48,5 70,6"
Xã Quang Tiến,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,82 m²,3 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,71 m",Tây - Nam,Không có thông tin,"Đường vào: 3,5 m",Giá T10/22: 20 tr/m²; Giá T11/22: 20 tr/m²; Giá T12/22: 20 tr/m²; Giá T1/23: 20 tr/m²; Giá T2/23: 21 tr/m²; Giá T3/23: 20 tr/m²; Giá T4/23: 18 tr/m²; Giá T5/23: 18 tr/m²; Giá T6/23: 19 tr/m²; Giá T7/23: 18 tr/m²; Giá T8/23: 19 tr/m²; Giá T9/23: 20 tr/m²; Giá T10/23: 19 tr/m²; Giá T11/23: 21 tr/m²; Giá T12/23: 19 tr/m²; Giá T1/24: 20 tr/m²; Giá T2/24: 19 tr/m²; Giá T3/24: 21 tr/m²; Giá T4/24: 24 tr/m²; Giá T5/24: 22 tr/m²; Giá T6/24: 23 tr/m²; Giá T7/24: 24 tr/m²; Giá T8/24: 22 tr/m²; Giá T9/24: 24 tr/m²; Giá T10/24: 27 tr/m²;  ,16 27; 16 29; 16 28; 16 30; 14 30; 14 26; 13 28; 13 28; 14 25; 15 24; 16 24; 14 27; 15 25; 15 36; 13 29; 15 32; 14 27; 16 28; 18 36; 17 31; 17 44; 17 42; 16 31; 18 32; 19 37
Phường Hà Cầu,Hà Đông,Hà Nội,Công ty TNHH Hyundai RNC Hà Tây,Hyundai Hillstate,139 m²,"8,5 tỷ",3 phòng,2 phòng,Không có thông tin,Full đồ.,Không có thông tin,Đông - Nam,Tây - Bắc,Không có thông tin,"Giá Q3/22: 33,1 tr/m²; Giá Q3/22: 33,1 tr/m²; Giá Q4/22: 35,7 tr/m²; Giá Q4/22: 35,7 tr/m²; Giá Q4/22: 35,7 tr/m²; Giá Q1/23: 35,2 tr/m²; Giá Q1/23: 35,2 tr/m²; Giá Q1/23: 35,2 tr/m²; Giá Q2/23: 36 tr/m²; Giá Q2/23: 36 tr/m²; Giá Q2/23: 36 tr/m²; Giá Q3/23: 36 tr/m²; Giá Q3/23: 36 tr/m²; Giá Q3/23: 36 tr/m²; Giá Q4/23: 38,8 tr/m²; Giá Q4/23: 38,8 tr/m²; Giá Q4/23: 38,8 tr/m²; Giá Q1/24: 49,6 tr/m²; Giá Q1/24: 49,6 tr/m²; Giá Q1/24: 49,6 tr/m²; Giá Q2/24: 50,7 tr/m²; Giá Q2/24: 50,7 tr/m²; Giá Q2/24: 50,7 tr/m²; Giá Q3/24: 52,5 tr/m²; Giá Q3/24: 52,5 tr/m²;  ","30,1 38,8; 30,1 38,8; 32,4 39,9; 32,4 39,9; 32,4 39,9; 32,4 40,5; 32,4 40,5; 32,4 40,5; 31,9 41,6; 31,9 41,6; 31,9 41,6; 33,6 39; 33,6 39; 33,6 39; 34,3 40,3; 34,3 40,3; 34,3 40,3; 41 53,5; 41 53,5; 41 53,5; 45,9 56,2; 45,9 56,2; 45,9 56,2; 48,7 63,7; 48,7 63,7"
Xã Xuân Sơn,Sơn Tây,Hà Nội,Không có thông tin,Không có thông tin,1.565 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Giá Q3/22: 5 tr/m²; Giá Q3/22: 5 tr/m²; Giá Q4/22: 6 tr/m²; Giá Q4/22: 6 tr/m²; Giá Q4/22: 6 tr/m²; Giá Q1/23: 31 tr/m²; Giá Q1/23: 31 tr/m²; Giá Q1/23: 31 tr/m²; Giá Q2/23: 20 tr/m²; Giá Q2/23: 20 tr/m²; Giá Q2/23: 20 tr/m²; Giá Q3/23: 29 tr/m²; Giá Q3/23: 29 tr/m²; Giá Q3/23: 29 tr/m²; Giá Q4/23: 30 tr/m²; Giá Q4/23: 30 tr/m²; Giá Q4/23: 30 tr/m²; Giá Q1/24: 35 tr/m²; Giá Q1/24: 35 tr/m²; Giá Q1/24: 35 tr/m²; Giá Q2/24: 19 tr/m²; Giá Q2/24: 19 tr/m²; Giá Q2/24: 19 tr/m²; Giá Q3/24: 17 tr/m²; Giá Q3/24: 17 tr/m²;  ,4 8; 4 8; 4 16; 4 16; 4 16; 30 34; 30 34; 30 34; 13 33; 13 33; 13 33; 24 32; 24 32; 24 32; 28 35; 28 35; 28 35; 30 47; 30 47; 30 47; 4 47; 4 47; 4 47; 5 46; 5 46
Xã Kiêu Kỵ,Gia Lâm,Hà Nội,Không có thông tin,Không có thông tin,98 m²,48 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Giá T10/22: 45 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 47 tr/m²; Giá T2/23: 43 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 42 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 41 tr/m²; Giá T7/23: 46 tr/m²; Giá T8/23: 43 tr/m²; Giá T9/23: 43 tr/m²; Giá T10/23: 42 tr/m²; Giá T11/23: 49 tr/m²; Giá T12/23: 44 tr/m²; Giá T1/24: 43 tr/m²; Giá T2/24: 43 tr/m²; Giá T3/24: 44 tr/m²; Giá T4/24: 44 tr/m²; Giá T5/24: 46 tr/m²; Giá T6/24: 47 tr/m²; Giá T7/24: 50 tr/m²; Giá T8/24: 56 tr/m²; Giá T9/24: 60 tr/m²; Giá T10/24: 64 tr/m²;  ,35 63; 36 63; 30 63; 33 65; 30 63; 28 63; 31 59; 31 56; 28 56; 31 66; 33 57; 34 55; 34 56; 34 71; 27 68; 29 66; 33 55; 36 66; 34 62; 31 73; 33 67; 34 74; 40 76; 36 102; 41 94
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Đang cập nhật,Central Metropolitan,170 m²,"24,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không nội thất.,10 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,"Giá Q2/22: 179,8 tr/m²; Giá Q2/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q2/24: 191,3 tr/m²; Giá Q2/24: 191,3 tr/m²;  ","154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 143 201,1; 143 201,1"
Phường Đức Giang,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,"61,1 m²","14,2 tỷ",6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,"7,58 m",Đông - Nam,Đông - Nam,Đường vào: 6 m; Số tầng: 5 tầng,Giá T10/22: 93 tr/m²; Giá T11/22: 83 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 123 tr/m²; Giá T2/23: 102 tr/m²; Giá T3/23: 93 tr/m²; Giá T4/23: 94 tr/m²; Giá T5/23: 91 tr/m²; Giá T6/23: 92 tr/m²; Giá T7/23: 86 tr/m²; Giá T8/23: 104 tr/m²; Giá T9/23: 96 tr/m²; Giá T10/23: 102 tr/m²; Giá T11/23: 106 tr/m²; Giá T12/23: 107 tr/m²; Giá T1/24: 106 tr/m²; Giá T2/24: 115 tr/m²; Giá T3/24: 115 tr/m²; Giá T4/24: 122 tr/m²; Giá T5/24: 123 tr/m²; Giá T6/24: 124 tr/m²; Giá T7/24: 123 tr/m²; Giá T8/24: 133 tr/m²; Giá T9/24: 145 tr/m²; Giá T10/24: 146 tr/m²;  ,63 161; 64 118; 57 147; 80 173; 63 161; 66 145; 49 151; 67 135; 63 142; 51 139; 67 174; 62 165; 66 166; 69 211; 61 211; 66 205; 66 213; 71 180; 81 200; 81 200; 82 212; 81 191; 100 203; 105 222; 109 220
Phường Giang Biên,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,117 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,9 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 102 tr/m²; Giá T11/22: 100 tr/m²; Giá T12/22: 86 tr/m²; Giá T1/23: 92 tr/m²; Giá T2/23: 94 tr/m²; Giá T3/23: 88 tr/m²; Giá T4/23: 102 tr/m²; Giá T5/23: 106 tr/m²; Giá T6/23: 110 tr/m²; Giá T7/23: 93 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 92 tr/m²; Giá T10/23: 91 tr/m²; Giá T11/23: 103 tr/m²; Giá T12/23: 92 tr/m²; Giá T1/24: 100 tr/m²; Giá T2/24: 107 tr/m²; Giá T3/24: 110 tr/m²; Giá T4/24: 96 tr/m²; Giá T5/24: 112 tr/m²; Giá T6/24: 118 tr/m²; Giá T7/24: 116 tr/m²; Giá T8/24: 117 tr/m²; Giá T9/24: 121 tr/m²; Giá T10/24: 128 tr/m²;  ,49 174; 48 153; 36 143; 50 139; 48 143; 43 140; 56 145; 51 183; 51 152; 40 141; 41 145; 45 144; 39 136; 55 150; 49 141; 55 175; 57 155; 50 167; 46 160; 53 180; 58 187; 55 171; 52 195; 51 195; 66 198
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"69,2 m²","2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất: Bàn giao nguyên bản chủ đầu tư.,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,94 m²,"5,99 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Mới sắm toàn bộ, sẵn cho hộ gia đình ở lâu dài",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,Tập đoàn Lã Vọng,Louis City Hoàng Mai,95 m²,"27,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông,Đông,"Đường vào: 17,5 m; Số tầng: 5 tầng","Giá T10/22: 150 tr/m²; Giá T11/22: 150 tr/m²; Giá T12/22: 145 tr/m²; Giá T1/23: 145 tr/m²; Giá T2/23: 152,9 tr/m²; Giá T3/23: 135 tr/m²; Giá T4/23: 164,5 tr/m²; Giá T5/23: 153,1 tr/m²; Giá T6/23: 140,6 tr/m²; Giá T7/23: 149,6 tr/m²; Giá T8/23: 160 tr/m²; Giá T9/23: 162,9 tr/m²; Giá T10/23: 150 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 158,6 tr/m²; Giá T1/24: 167,5 tr/m²; Giá T2/24: 150 tr/m²; Giá T3/24: 167,9 tr/m²; Giá T4/24: 209 tr/m²; Giá T5/24: 218,8 tr/m²; Giá T6/24: 230,7 tr/m²; Giá T7/24: 232,6 tr/m²; Giá T8/24: 243,8 tr/m²; Giá T9/24: 232,4 tr/m²; Giá T10/24: 260 tr/m²;  ","131,6 182,7; 130 197; 128,5 198; 133 256,6; 130 252; 125 150,5; 136 261,4; 125 250; 120,8 268,5; 130 224,7; 136 240; 137,2 229,6; 135 187; 145 185,8; 140,9 195,5; 142,8 251; 135 218,8; 144,3 250; 165 255,7; 160 279,9; 179,8 262,9; 177 282,8; 175 348,2; 176,1 270,5; 180 348,2"
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,168 m²,"8,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 12 m,Giá T10/22: 11 tr/m²; Giá T11/22: 11 tr/m²; Giá T12/22: 11 tr/m²; Giá T1/23: 14 tr/m²; Giá T2/23: 11 tr/m²; Giá T3/23: 13 tr/m²; Giá T4/23: 15 tr/m²; Giá T5/23: 9 tr/m²; Giá T6/23: 12 tr/m²; Giá T7/23: 9 tr/m²; Giá T8/23: 12 tr/m²; Giá T9/23: 12 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 14 tr/m²; Giá T12/23: 13 tr/m²; Giá T1/24: 9 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 11 tr/m²; Giá T4/24: 13 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 15 tr/m²; Giá T8/24: 15 tr/m²; Giá T9/24: 15 tr/m²; Giá T10/24: 17 tr/m²;  ,5 24; 5 26; 5 20; 11 19; 6 26; 7 31; 6 26; 5 15; 5 22; 3 22; 6 34; 7 27; 5 18; 7 29; 8 28; 5 13; 7 18; 8 19; 8 23; 9 20; 9 23; 9 23; 9 23; 9 27; 10 27
Xã Uy Nỗ,Đông Anh,Hà Nội,Không có thông tin,Không có thông tin,72 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,1 m",Không có thông tin,Không có thông tin,Đường vào: 6 m,Giá T10/22: 56 tr/m²; Giá T11/22: 70 tr/m²; Giá T12/22: 65 tr/m²; Giá T1/23: 55 tr/m²; Giá T2/23: 51 tr/m²; Giá T3/23: 49 tr/m²; Giá T4/23: 74 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 54 tr/m²; Giá T7/23: 71 tr/m²; Giá T8/23: 67 tr/m²; Giá T9/23: 54 tr/m²; Giá T10/23: 66 tr/m²; Giá T11/23: 59 tr/m²; Giá T12/23: 57 tr/m²; Giá T1/24: 59 tr/m²; Giá T2/24: 61 tr/m²; Giá T3/24: 62 tr/m²; Giá T4/24: 63 tr/m²; Giá T5/24: 70 tr/m²; Giá T6/24: 80 tr/m²; Giá T7/24: 79 tr/m²; Giá T8/24: 85 tr/m²; Giá T9/24: 93 tr/m²; Giá T10/24: 82 tr/m²;  ,36 163; 38 150; 38 126; 37 108; 29 118; 35 90; 40 151; 36 153; 30 118; 26 145; 30 182; 26 129; 35 171; 29 139; 32 134; 36 140; 39 134; 38 145; 37 140; 42 170; 41 227; 46 188; 43 215; 54 220; 52 196
Phường Dương Nội,Hà Đông,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,235 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,14 m,Không có thông tin,Không có thông tin,"Đường vào: 20,5 m; Số tầng: 4 tầng","Giá T10/22: 101,2 tr/m²; Giá T11/22: 108,3 tr/m²; Giá T12/22: 107,5 tr/m²; Giá T1/23: 91,9 tr/m²; Giá T2/23: 100 tr/m²; Giá T3/23: 100 tr/m²; Giá T4/23: 102,5 tr/m²; Giá T5/23: 97,4 tr/m²; Giá T6/23: 98,7 tr/m²; Giá T7/23: 100 tr/m²; Giá T8/23: 108,2 tr/m²; Giá T9/23: 107,1 tr/m²; Giá T10/23: 109,2 tr/m²; Giá T11/23: 116,7 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 126,7 tr/m²; Giá T2/24: 132,5 tr/m²; Giá T3/24: 144,9 tr/m²; Giá T4/24: 151,4 tr/m²; Giá T5/24: 154,4 tr/m²; Giá T6/24: 165,3 tr/m²; Giá T7/24: 168,8 tr/m²; Giá T8/24: 176,3 tr/m²; Giá T9/24: 203,3 tr/m²; Giá T10/24: 203,8 tr/m²;  ","83,3 183,3; 75 174,7; 75 294,1; 73 139,1; 74,3 164,8; 78,7 156,2; 76,7 152,7; 67,5 136,3; 81,4 160,9; 82 176,3; 79,6 156,5; 82,4 152,8; 82,3 142,1; 83 156,1; 84,2 166,7; 98,1 173,2; 97,5 178,2; 104,2 214,4; 112,1 213,4; 117,1 220,2; 114,6 241,3; 120,8 220,7; 125 256,5; 134,2 322,7; 150 297,6"
Phường Nghĩa Đô,Cầu Giấy,Hà Nội,Không có thông tin,Không có thông tin,121 m²,57 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,8 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 327 tr/m²; Giá T11/22: 340 tr/m²; Giá T12/22: 343 tr/m²; Giá T1/23: 348 tr/m²; Giá T2/23: 353 tr/m²; Giá T3/23: 356 tr/m²; Giá T4/23: 380 tr/m²; Giá T5/23: 381 tr/m²; Giá T6/23: 396 tr/m²; Giá T7/23: 340 tr/m²; Giá T8/23: 355 tr/m²; Giá T9/23: 391 tr/m²; Giá T10/23: 363 tr/m²; Giá T11/23: 391 tr/m²; Giá T12/23: 379 tr/m²; Giá T1/24: 368 tr/m²; Giá T2/24: 418 tr/m²; Giá T3/24: 412 tr/m²; Giá T4/24: 406 tr/m²; Giá T5/24: 393 tr/m²; Giá T6/24: 395 tr/m²; Giá T7/24: 407 tr/m²; Giá T8/24: 418 tr/m²; Giá T9/24: 416 tr/m²; Giá T10/24: 439 tr/m²;  ,219 590; 207 608; 180 600; 187 618; 215 600; 201 600; 213 609; 215 601; 248 695; 187 623; 246 598; 255 598; 226 750; 251 645; 211 601; 241 558; 256 618; 238 795; 217 781; 246 634; 248 628; 226 695; 244 634; 263 636; 279 687
Phường Vĩnh Tuy,Hai Bà Trưng,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Garden,108 m²,"6,65 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 41 tr/m²; Giá T11/22: 41,8 tr/m²; Giá T12/22: 40 tr/m²; Giá T1/23: 42,6 tr/m²; Giá T2/23: 42,6 tr/m²; Giá T3/23: 42,4 tr/m²; Giá T4/23: 41,3 tr/m²; Giá T5/23: 43,3 tr/m²; Giá T6/23: 41 tr/m²; Giá T7/23: 42,3 tr/m²; Giá T8/23: 42,2 tr/m²; Giá T9/23: 42,4 tr/m²; Giá T10/23: 44,3 tr/m²; Giá T11/23: 46,6 tr/m²; Giá T12/23: 47,6 tr/m²; Giá T1/24: 46,5 tr/m²; Giá T2/24: 50,3 tr/m²; Giá T3/24: 51,6 tr/m²; Giá T4/24: 53,2 tr/m²; Giá T5/24: 53,5 tr/m²; Giá T6/24: 55,5 tr/m²; Giá T7/24: 56,7 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 63,4 tr/m²; Giá T10/24: 67,5 tr/m²;  ","36,8 51,3; 34,4 48,5; 35,8 47,4; 37,4 55,5; 34,6 47,2; 36,9 48,5; 34 46; 37 47,3; 35,9 49,6; 36 46,8; 34,7 44,8; 36,9 48,6; 39 51,1; 38,9 50,9; 42 56,9; 39,9 58,1; 40,9 60,2; 41,7 63,7; 44,8 73,4; 44,5 65,6; 45,4 66,9; 47,9 70,9; 44,7 70,4; 48,3 76,1; 48,9 84,6"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,146 m²,22 tỷ,4 phòng,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Dự án Khu đô thị Thanh Hà Mường Thanh,Quận Hà Đông,Hà Nội,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,100 m²,Thỏa thuận,6 phòng,6 phòng,Đang chờ sổ,Cơ bản,5 m,Nam,Nam,Đường vào: 25 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Kiến Hưng,Hà Đông,Hà Nội,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Đang chờ sổ,Không có thông tin,6 m,Nam,Không có thông tin,Đường vào: 60 m,"Giá T10/22: 50 tr/m²; Giá T11/22: 53 tr/m²; Giá T12/22: 55,1 tr/m²; Giá T1/23: 49 tr/m²; Giá T2/23: 49,4 tr/m²; Giá T3/23: 49,9 tr/m²; Giá T4/23: 51 tr/m²; Giá T5/23: 47,9 tr/m²; Giá T6/23: 45 tr/m²; Giá T7/23: 45,2 tr/m²; Giá T8/23: 41,9 tr/m²; Giá T9/23: 45 tr/m²; Giá T10/23: 44,4 tr/m²; Giá T11/23: 58,5 tr/m²; Giá T12/23: 63,1 tr/m²; Giá T1/24: 58,3 tr/m²; Giá T2/24: 56,1 tr/m²; Giá T3/24: 69 tr/m²; Giá T4/24: 76 tr/m²; Giá T5/24: 72,6 tr/m²; Giá T6/24: 68,5 tr/m²; Giá T7/24: 84,2 tr/m²; Giá T8/24: 90 tr/m²; Giá T9/24: 91,1 tr/m²; Giá T10/24: 98 tr/m²;  ","39,6 73,4; 40 136; 35,1 90; 43 64,4; 42 74,9; 39 56,7; 42,4 70,3; 38,1 60,1; 36 66,7; 34,8 77,1; 35,9 74,4; 32,1 66; 36 69,6; 40 80,3; 45,5 95; 45 83,7; 40,5 79,4; 51,7 135,7; 56,3 150,7; 50 140,3; 53,6 125,6; 60 144,4; 70 137,6; 70 133,7; 70,4 139,7"
