Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,74 m²,"4,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,"29,4 m²","1,98 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,25 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"58,3 m²","2,65 tỷ",2 phòng,1 phòng,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"64,8 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,60 m²,"2,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"67,9 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,70 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park,70 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,95 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 4; Số căn hộ: 2.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,75 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Bắc,Đông - Bắc,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nghĩa Trụ,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Crown - Vinhomes Ocean Park 3,"Nhà biệt thự, liền kề tại The Crown - Vinhomes Ocean Park 3",64 m²,"7,9 tỷ",7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện ngoại thất.,5 m,Đông - Nam,Đông - Nam,Số tầng: 5 tầng; Số tòa: 10,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,41 m²,"2,53 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,43 m²,"2,35 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Tây - Nam,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,43 m²,Thỏa thuận,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Bắc,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,"62,3 m²","3,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,82 m²,"3,7 tỷ",3 phòng,2 phòng,Sổ hồng chính chủ.,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,31 m²,"1,6 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp chủ đầu tư.,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,30 m²,"1,9 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư tại The London - Vinhomes Ocean Park,"48,1 m²","3,02 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Nam,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,"56,6 m²","2,81 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,2 tỷ",1 phòng,1 phòng,Không có thông tin,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư tại The London - Vinhomes Ocean Park,"48,1 m²","3,02 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Tây - Nam,Không có thông tin,Số tòa: 3,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,"56,6 m²","2,81 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,2 tỷ",1 phòng,1 phòng,Không có thông tin,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"58,3 m²","2,65 tỷ",2 phòng,1 phòng,Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"74,3 m²","3,8 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"64,8 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,60 m²,"2,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 16; Số căn hộ: 9.600,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"67,9 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,48 m²,"2,4 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Tây - Nam,Số tòa: 11; Số căn hộ: 6.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"36,5 m²","1,8 tỷ",1 phòng,1 phòng,Sổ đỏ.,"Căn hộ được thiết kế và làm nội thất cao cấp, ốp gỗ full tường.",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"59,1 m²","2,78 tỷ",2 phòng,2 phòng,Sổ đỏ,"Full nội thất hiện đại, Tivi Samsung Smart TV55, máy giặt LG, Lò nướng, Vi sóng, tủ lạnh.. Chỉ cần xách balo tới là ở.",Không có thông tin,Không có thông tin,Đông - Bắc,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,"70,3 m²","3,98 tỷ",2 phòng,2 phòng,Có sổ.,Không có thông tin,Không có thông tin,Đông - Nam,Tây - Nam,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,47 m²,"2,9 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Nam,Đông - Nam,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Hội,Đông Anh,Hà Nội,Tập đoàn MIK Corporation,Imperia Cổ Loa,Căn hộ chung cư tại Imperia Cổ Loa,60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"69,3 m²","3,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,68 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư tại The Zenpark,48 m²,"2,85 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Masterise Homes,The Lake,Căn hộ chung cư tại The Lake,"72,4 m²",Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 3; Số căn hộ: 2.200,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nghĩa Trụ,Văn Giang,Hưng Yên,Tập đoàn Vingroup,The Crown - Vinhomes Ocean Park 3,"Nhà biệt thự, liền kề tại The Crown - Vinhomes Ocean Park 3",64 m²,"7,9 tỷ",7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện ngoại thất.,5 m,Đông - Nam,Đông - Nam,Số tầng: 5 tầng; Số tòa: 10,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"80,3 m²","4,58 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 66,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,"64,3 m²","4,6 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng.,Cơ bản.,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Dương Xá,Gia Lâm,Hà Nội,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư tại Chung cư The Senique Hanoi,64 m²,Thỏa thuận,2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 3; Số căn hộ: 2.150,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
